class_id,text
1,It almost seems like they don't want to take any responsibility....   Dem Rep. Chu: Let US Treasurer Raise Debt Ceiling – Congress ‘Shouldn’t Even Be Having To Do This’ 
1,Have Dems Read Spending Bill? $1.4B Per Page! 
1,"With   on 'In-Focus'  6-7pm EST tonight. Discussing CNN's Stelter giggling like a schoolgirl about dropping 'balanced' coverage. NBC's Chuck Todd openly hopes Trump will 'deflect' media spotlight from Dem 'problems', more. Tune in!"
1,House Dems Pass Statute Attacking State Pro-Life Bills 
1,"""In America, the opportunity is equal but the outcome is up to you.""  WIComeback"
1,"""We measure success by how many people are no longer dependent on the government.""  WIComeback"
1,"""Together, we are Wisconsinites..."" "
1,"My Governor thanks God first, U.S. Soldiers second, his family third...love  so much. Thank God for you, sir! WIComeback"
1,I am beyond drunk and I am still smarter than 90% of liberals. Whno is Sconset Sal? Who is John Gault?
1,"When I was in grade school the great fear was nuclear attack.  We tore down the barn in our backyard and installed a bomb shelter... Campbell soup, anyone? In school, we drilled, we hid, we crawled.  I'm still here. What that means, I'm don't know."
0,"Robocallers have a new plan of attack: ‘ringless voicemail.’ Sign our petition to stop it. EndRobocalls 
 "
1,Pregnant mother of a one-year-old daughter among 159 missing in Miami  via 
1,"The Nazi-Fighting Women of the Jewish Resistance
"
1,"Greek Jews Condemn Vandalism of New Mural Honoring Thessaloniki Jewish Holocaust Victims
"
1,"French Jews Mark Anniversary of 2012 Attack That Killed Rabbi, Three Children at Toulouse Jewish School
"
1,"MPs debate UK voting record on Israel at UN – here’s what they said
"
0,"Florida is the only state in the country not to apply for the third round of federal relief aid for schools. If it does not submit a plan, it could leave $2.3 billion on the table. 
"
0,"Huge 'Pandora Papers' leak exposes secret offshore accounts of politicians, celebrities and billionaires
"
0,"Pandora papers: biggest ever leak of offshore data exposes financial secrets of rich and powerful

Millions of documents reveal offshore deals and assets of more than 100 billionaires, 30 world leaders and 300 public officials
"
0,US Independent  is out! Accurate and objective.  onthisday history
0,Adnan Khashoggi’s arms dealing nephew was no journalist. He was excommunicated and murdered by the madman leader of Saudi Arabia. 
0,Make America Grate Again 
1,"⚡️ “President Trump addresses anti-abortion rally: 'We are with you all the way'”

"
1,ReleaseTheTranscript ReleaseTheMemos Salt the earth(Nation) see how the left is NOT right!! Shine the Light Now!!
1,RELEASEMEMO ReleaseTheTranscript DeepState  Do it now!!
1,GodBlessAmerica Americans join the Revolution to MakeAmericaGreatAgain there's plenty of room on the TrumpTrain
1,"MakeAmericaGreatAgain Mr. Trump, it's time to have people in government become accountable for the the last decade!!! MakeUsProudAgain"
1,"Romney ""knows what it takes"""
2,Too bad the babies they aborted don’t get a chance to share their story.  CHOOSELIFE 
2,I predicted this and absolutely hate I was right... People are going to die from not seeking diagnosis or treatment over the last 2yrs because they were too scared to go to a doctors office.  Infuriating.  FaucisFault 
2,Too bad the babies they aborted don’t get a chance to share their story.  CHOOSELIFE 
2,I predicted this and absolutely hate I was right... People are going to die from not seeking diagnosis or treatment over the last 2yrs because they were too scared to go to a doctors office.  Infuriating.  FaucisFault 
1,"No matter how many times I’m in this building, I never get tired of the majestic beauty of our State’s Capitol. It always makes it easier to come to work.  ilovemyjob txlege texasstatecapitol fidelityassociate atx "
1,"When the plane lands and the doors open, if we ever lose the courtesy of letting everyone on the rows ahead of us exit before we move forward I’ll know that civilization is lost. airplaneettiquette itsthelittlethings"
1,What a pleasure to hear from Texas Workforce Commissioner Aaron Demerson at the Dallas Regional Chamber  Happy to see the Texas employment environment continue to thrive. I appreciate his advocacy for employers large and small across the State! FidelityAssociate 
0,"Proud to be a member of  which has joined 75+ orgs to pass key mental health insurance reforms! HealthIsHealthIL
SupportSB697
SupportHB2595
Join PsiAN —it’s free! Defend psychotherapies of depth, insight and relationship!  "
0,"I just donated to  Powered By People, which will redistribute funds to support Texas food banks and shelters: "
0,"Will you pitch in $5 to get our movement for healthcare, good jobs, and climate justice off the ground? "
1,Look at this picture of our so called President  checking his watch as the heroes that sacrificed their lives and being removed from a C130 as the Honor Guard remove the Flag Covered Caskets!!! SO DISGRACEFUL. 😡😡😡😡😡😡😡 
0,"“So that’s probably keeping him up at night, or it would if he weren’t completely delusional.” TrumpCrime LockHimUp "
0,“But other [GA Repubs] say demanding total loyalty is risky proposition for a…purple state that Trump lost in 2020. [The] stakes for GOP are high w the US Senate race in GA potentially determining which party holds the majority after next fall's midterms. 
0,/1953- Associate Justice Hugo Black's tenure as acting Chief Justice of the United States ended when Earl B. Warren took his judicial oath.
0,"/1953- Earl Warren took his judicial oath and began his tenure as Chief Justice of the United States. A recess appointment, Senate confirmed him on March 1, 1954."
0,/1789- James Wilson took his judicial oath and began his tenure as Associate Justice of the Supreme Court of the United States.
0,VoteCharlesGraham VoteBlueIn22 
0,Why do Republican Governors that want to become President prefer treatment to prevention? Is there a money trail? Or is it just Trumpism? 
1,IRS targets u! nothingtoseehere DOJ runs guns! nothingtoseehere NSA spies on u! nothingtoseehere 4 Dead Americans nothingtoseehere  NOT!
1,I'm wondering why fed agents didn't go to arrest him instead of BLM taking property.taking property puts him out of business 
1,If Bundy broke fed. law why didn't fed agents go arrest him not BLM?If state law why did sheriff not arrest him?  
1,Vote for Pitcher in LG Election 3 rd phase in Punjab and Sindh. 
1,Vote for Pitcher in 3rd phase of LG Election in Punjab and Sindh. 
1,We are thankful for the voters of Jhelum to provide us a chance to serve in Local Government. 
1,We Congratulate Social Democratic Movement Candidates on their Brilliant Success in LG Election 2nd phase. 
1,Vote for Pitcher. Social Democratic Movement Pakistan. 
1,Vote for Pitcher. Working Class Candidates of SDM from Kot Addu District Muzhfergher. 
1,More than 600 candidates are contesting Local Government Election 3rd phase 2015 on SDM Election symbol Pitcher.
1,Councilors in Tehsil Tounsa Shreef of Dera Ghazi Khan District to promote working class group from SDM platform.
1,"Social Democratic Movement Pakistan has issued 48 Tickets (547 - 600) for working class candidates as UC Chairman, Vice and General,"
1,Mexican Authorities Find Mass Grave Holding 59 Bodies  
1,Three Killed In Battle Between Mexican Government And Insurgents 
1,"Tired Of War, Mexicans To Begin Mass Protests "
1,A government shutdown appears all but unavoidable.  There IS a God.
1,"Two Americans Whacked By Mexicans At Border Crossing ID’d, One Mixed Martial Arts Fighter "
1,"Just Debuted At Andrew Breitbart's Big Peace, SAFE Journalism's New Piece:""The Border War: Into The Valley Of Death, USA"" "
1,"New SAFE Mission Report: Into The Valley Of Death, U.S.A. – Introduction "
1, Statement on my decision not to run for US Senate at this time. tcot mapoli MASen
1, A brief statement on the MA US Senate race. mapoli MASen
1, To all who have served...thank you. Happy Veterans Day. SOT
1,Happy 237th Birthday ==&gt; US Marine Corps SemperFi
1,"MA4 Please remember to vote...then join Sean, Hope and TeamBielat tonight in Needham "
1,Sean shares a laugh with a creative supporter at Sen. Brown's rally in Wrentham. -- Team Bielat MA4 
1," Lifelong MA4 resident: ""I can't remember the last time they endorsed a Republican."" mapoli Change"
0,Watching CNN While Irish 
0,The journalists at NJ Advance Media (working as njdotcom and lehighvalleylivedotcom and related print properties) are committed to delivering reliable and thoughtful local news reporting on a daily basis. They are passionate about it. This cornavirus crisis has seen them rise ...
0,"As I told  most people working  believed Trump was nuts, but on-air hosts said the opposite. Now, most people working  think COVID19 is real, but on-air hosts pretend the opposite."
